ano,genero,porcentagem
2017,Feminino,70
2017,Masculino,77.25
2018,Feminino,77
2018,Masculino,60
2019,Feminino,66
2019,Masculino,56
2020,Feminino,44
2020,Masculino,42
2021,Feminino,41
2021,Masculino,39
2022,Feminino,26
2022,Masculino,30
2023,Feminino,9
2023,Masculino,7
