Gênero,Ano/Período de ingresso,Média % Integralizado
Feminino,2018,36.28
Feminino,2019,44.52
Feminino,2020,47.56
Feminino,2021,37.64
Feminino,2022,20.16
Feminino,2023,0.86
Masculino,2018,51.83
Masculino,2019,40.24
Masculino,2020,43.45
Masculino,2021,20.29
Masculino,2022,21.95
Masculino,2023,5.17
