Status,Ano/Período de ingresso,Contagem Feminino
ATIVO,2017,0.08139534884
CANCELADA,2017,0.1162790698
CONCLUÍDO,2017,0.01162790698
ATIVO,2018,0.05813953488
CANCELADA,2018,0.05813953488
CONCLUÍDO,2018,0.01162790698
ATIVO,2019,0.1162790698
CANCELADA,2019,0.01162790698
ATIVO,2020,0.09302325581
ATIVO,2021,0.1162790698
CANCELADA,2021,0.01162790698
ATIVO,2022,0.1046511628
CANCELADA,2022,0.05813953488
ATIVO,2023,0.1395348837
CANCELADA,2023,0.01162790698
