Status,Ano/Período de ingresso,Contagem Masculino
ATIVO,2017,0.04081632653
CANCELADA,2017,0.02040816327
CONCLUÍDO,2017,0.04081632653
ATIVO,2018,0.0612244898
CANCELADA,2018,0.05102040816
CONCLUÍDO,2018,0.0306122449
ATIVO,2019,0.112244898
CANCELADA,2019,0.0612244898
ATIVO,2020,0.09183673469
CANCELADA,2020,0.0306122449
ATIVO,2021,0.0612244898
CANCELADA,2021,0.04081632653
ATIVO,2022,0.1734693878
CANCELADA,2022,0.02040816327
ATIVO,2023,0.1530612245
CANCELADA,2023,0.01020408163
